,filename,column,avr,var,std,skew,kern,logviola,rollingvarmax,DFA,rollingvarmean,violmax,violmean,maxpeaksqt,Unnamed: 14,L
12,5562.csv,millinletTemp,866.4016938354398,2.7188482408623957,1.648893034997236,-0.4006842590114146,0.1669288420761479,0.017525193273976385,5.040798339927039,0.9666696352569444,2.1551632010150983,5.287475792003397,1.3560553804155089,1.715741315391306,,a
13,5563.csv,millinletTemp,866.5821245478038,2.194427922969227,1.4813601597752069,-0.1263761650297079,0.5779570390583166,0.015722296427917892,3.7026636577436025,0.9283823454908507,1.812005828527152,5.172228966580339,1.2074905763094823,1.0891449703260192,,a
14,5564.csv,millinletTemp,866.780872802482,2.903217934682913,1.7038831927931306,-0.3200210752471001,0.6049342810933473,0.01807835417403153,5.341679776543562,0.9209265428572452,2.3665242431915865,6.346094368595893,1.3972692601874903,1.4961848464511334,,a
15,5565.csv,millinletTemp,866.668854705274,3.1727287738154617,1.7812155326673584,0.07817373304369411,0.09408011408583937,0.01889419350687429,4.834592826087073,1.0755969070830638,2.6340755991411053,5.1357494674759225,1.4614956508913215,1.607952433605767,,a
16,5566.csv,millinletTemp,867.6853791946309,3.975864998699474,1.9939571205769382,-0.08744802579145873,-0.3871680058931366,0.021142608690097098,5.907520099229911,1.1029392510682574,2.51323057005175,5.209099707081019,1.6725588914547358,3.56116985140508,,a
17,5567.csv,millinletTemp,869.2530517374518,2.4979576628735183,1.5804928544202652,0.057333500474144,-0.09056088833965292,0.016744961285751956,4.614996784836958,1.1191103473002924,2.3365008048846234,4.560658001086712,1.2968033039653517,1.3039433409551022,,a
18,5568.csv,millinletTemp,868.9069369976668,2.045604238508926,1.4302462160442606,0.0007777624471891187,0.4485407512763109,0.015106107134649494,3.250629731319448,0.8897598681685838,1.804514344793928,5.381320602511307,1.1859784116298433,1.1620045931692495,,a
19,5569.csv,millinletTemp,868.1080704152696,2.4155201918928304,1.5541943867781889,-0.08307045969562267,-0.0654284477121374,0.016476358862148134,4.072921064215373,0.9062192686158782,1.9911252435615667,4.537638713983679,1.2786304276402642,1.2221036049428449,,a
20,5570.csv,millinletTemp,868.1619008498583,2.660425543747349,1.6310810966188496,0.056718982526058025,-0.01376559171549685,0.01730139564538649,3.9048182876197934,0.8855704796611474,2.186490964112296,5.712833271882245,1.3612655715752544,1.6514292512236963,,a
21,5571.csv,millinletTemp,869.086219587629,2.92459338254997,1.7101442578186117,-0.0994815250360866,0.15074818661839418,0.01811365210448981,5.6796051995539605,1.0905046325350265,2.4698316676510084,5.072282636487497,1.417010725852657,1.6805792676965552,,a
22,5572.csv,millinletTemp,869.3708305433943,2.8958865642703664,1.7017304616978466,-0.08767573186717406,-0.19160907763190504,0.018024496554010568,5.679605199557097,1.0330929871791514,2.3324456788887384,4.948879743830014,1.4541995896011926,1.746521163954718,,a
23,5573.csv,millinletTemp,869.3106234201703,3.3188738720829494,1.8217776681260944,-0.1902875774774928,-0.35547305115105576,0.01928483540844354,6.840114938686161,1.0433018955701263,3.050518030653833,5.526878552681929,1.5373509412474584,1.4216994182866187,,a
24,5574.csv,millinletTemp,869.5078533678757,2.910250716508482,1.7059456956505041,-0.20450584421828347,0.32420671507801124,0.01801437577159186,6.840114938687629,1.0768519570621014,2.6927585443624915,5.696494227865971,1.3913269118925657,2.359678985501016,,a
25,5575.csv,millinletTemp,869.9651199376947,2.387022215161985,1.5449990987576612,0.20961347988109505,0.5390194273207993,0.0162817624268204,4.558924147151452,0.9573618607031704,2.155661925180586,5.346452786993157,1.2640715468655992,1.3883677495743951,,a
26,5576.csv,millinletTemp,870.3724028387096,2.7693629071163555,1.6641402906955758,-0.16522640184638065,0.39160310879552096,0.0175862072093194,6.405403751389702,0.9822327515673064,2.330465409274236,5.688714137484022,1.3797754762393108,1.5286664293277048,,a
27,5577.csv,millinletTemp,868.4982979549573,4.139657078211763,2.0346147247603814,0.3004085271146696,-0.05345636510145857,0.021510210999798232,6.405403751391924,1.0437249272310276,2.3283885523838594,6.8125468632512804,1.7187719960534371,3.7375829732855554,,a
28,5578.csv,millinletTemp,866.3876353490783,3.0767183615434748,1.7540576847821951,-0.21394982889745293,0.2362031921028511,0.018582441067922853,5.528051366782278,1.0595543579289648,2.424239297985777,5.388023401186073,1.4398105005120003,1.6567157178597,,a
29,5579.csv,millinletTemp,866.2457078390922,2.4005078173798564,1.5493572271686915,-0.1089819867165886,-0.34753400321089023,0.016468114613382902,3.38170662763329,0.9230132010469924,2.0026476248009337,4.461930614116901,1.3225070307772273,1.4947176163643623,,a
30,5580.csv,millinletTemp,866.071531936902,2.6462583726864444,1.6267324219694044,0.16821071135748694,-0.5383116006780817,0.017265572069433622,3.5828621325675334,0.9921897987299876,2.1138977940940995,4.015101654501861,1.391537628665171,1.3178123860068125,,a
31,5581.csv,millinletTemp,866.4674184176395,2.0479362402938115,1.4310612287019069,0.13637723757700207,-0.1879911900319784,0.015157929105410403,3.209945664431494,0.8772226379292544,1.8225922926970712,4.106293730407701,1.2106827582471902,1.08110626286639,,a
32,5582.csv,millinletTemp,866.7546519937855,3.7865648495932716,1.9459097742683935,-1.5713822387065628,6.530058085659572,0.020661156693552188,18.29666519066295,1.000500842673627,2.9643608632890697,11.263459625295493,1.4512050829030037,5.8073897175575375,,b
33,5583.csv,millinletTemp,864.1818009271183,6.836766880761622,2.6147211860467308,-0.2241553259532221,0.015092233141542176,0.02789300009740502,18.296665190636105,1.1063861182391257,3.654800956204183,8.216782230582206,2.2124734034347955,3.123279858806976,,a
34,5584.csv,millinletTemp,862.7452547096774,3.279005045328227,1.8108023208865809,-0.1180477612654484,-0.2646307915762942,0.01932974103135049,5.233511483845977,1.0104362022797024,2.4739388455620337,4.825153822204212,1.5201855907339978,1.7335173804218549,,a
35,5585.csv,millinletTemp,862.1075981912145,2.557992178389076,1.5993724326713512,-0.04489829317882057,-0.17853613536215196,0.0170748417924173,3.9082952296513485,0.926635345784711,2.2752958913998467,4.387821095763899,1.3295124777597072,1.2210417862746599,,a
36,5586.csv,millinletTemp,861.947390798656,2.927043720556476,1.7108605204856635,-0.4151318667810546,0.2603643589741771,0.01827340945733287,5.431532857669119,1.017501759232251,2.5603628209784794,5.998614916996503,1.4035700550074726,2.142361648982333,,a
37,5587.csv,millinletTemp,861.5010705973622,3.64081629118648,1.908092317259959,-0.19188380498562752,-0.10846346525749606,0.02038280599948506,7.005873737910786,1.0287787894634008,2.9628263027336543,5.578889233672126,1.589741032263521,1.6786818871047868,,a
38,5588.csv,millinletTemp,861.4343093951096,3.329233423817465,1.8246187064199095,0.008364040258114323,-0.027283061077048032,0.019533834803611004,4.185262926421801,0.961161815290112,2.506300499505864,5.326796557215665,1.505643958364842,1.6681582228024028,,a
39,5589.csv,millinletTemp,861.7468496916753,2.7794728725442277,1.6671751175399143,0.1641209924490568,0.14663878304864264,0.017854235777880544,4.244750779272018,1.016227799303681,2.187894334917686,5.041976623687146,1.37009165828845,1.4841223915124906,,a
40,5590.csv,millinletTemp,861.4064598202824,3.138777474438083,1.7716595255404135,-0.3660873167383544,0.6811082439663451,0.01899930464256484,6.171136487185416,0.9484497212462836,2.481912384199521,7.107247875041073,1.4484869793831192,2.355241803011701,,a
41,5591.csv,millinletTemp,861.2369834838709,2.5090763807286947,1.5840064332977613,0.014734575156478438,-0.20540730772101898,0.016940417127673604,3.5404216024085744,0.9873532346381492,2.1588482714047834,4.5531974452379576,1.3188704599785053,1.2026175970499065,,a
42,5592.csv,millinletTemp,860.8320307255358,3.1229253954916456,1.7671800687795358,-0.09804008248002936,-0.30776004425566805,0.01890689755982189,4.468137507256307,1.0204501143596032,2.2035443122130065,4.6021396293379455,1.4705761105490147,2.6812893421860142,,a
43,5593.csv,millinletTemp,860.0682236876131,3.596572178869692,1.8964630707898564,0.3449452977060044,0.00118529390865163,0.020285302534719333,7.648269973918983,1.0551827984450128,2.9902680237038344,5.688354919122409,1.5589891583250162,2.3148371423916023,,a
44,5594.csv,millinletTemp,860.9015893919792,4.383243037102765,2.093619601814705,-0.026705618539337082,-0.2185880414472532,0.022372748655034046,7.438678812708808,1.093023807318064,3.119605803717899,6.026762621739238,1.7396651469946454,3.0642835246617772,,a
45,5595.csv,millinletTemp,861.6739943078912,3.783608500485192,1.9451499943411028,-0.234806315015361,0.16725478371572455,0.020769616288738458,5.784795323286357,1.0319064608698785,3.3221087945175487,6.937151706483236,1.631167587171651,1.7017869475931562,,a
46,5596.csv,millinletTemp,862.1759989656064,3.7240057418509673,1.9297683129979533,-0.07982554813038928,-0.2638727915754826,0.02059329160832657,5.725644075808718,0.9994538920106218,3.0857603735660604,5.755273328570165,1.6133880314466356,1.4549903698013564,,a
47,5597.csv,millinletTemp,862.0204638242892,3.2473543335320203,1.8020417124839316,0.12228834596326768,-0.4479315554572141,0.01923751547687306,4.920593368833166,1.1148378106854766,2.6297624780212776,4.408566262058357,1.517174854885612,1.7393016804607806,,a
48,5598.csv,millinletTemp,861.7829713400464,3.6547249333209626,1.9117334890933315,-0.1409793353853597,-0.10983062240442497,0.020428718973906686,6.513885869562751,1.0214952094910084,3.20524719239226,6.083553641657102,1.5917313578230767,1.6827970046194922,,a
49,5599.csv,millinletTemp,861.5920689119171,4.1471636029203065,2.0364585934706128,-0.349126528427137,0.2280522851733746,0.021736102361481432,7.804756754749545,1.0429236420365944,3.4374158681091322,6.268369796406868,1.6535167048119028,1.5873326592468335,,a
50,5600.csv,millinletTemp,860.3653589216947,4.576809005194523,2.1393477990253302,0.007666208768237164,0.01997490057073037,0.02296544032860874,7.804756754736668,1.0227124989250846,4.052659964095984,6.498702309948619,1.7888130074393105,3.0038144553436505,,a
51,5601.csv,millinletTemp,859.4675530654303,3.4343581287215947,1.8532021284041291,0.19092048215348628,-0.014492856266737688,0.01988037458983416,7.022737905636772,0.9342916727605932,3.078355593555346,5.475893015380188,1.5533432776222478,1.6189469434006674,,a
52,5602.csv,millinletTemp,859.2473142509134,2.6642970108714183,1.6322674446521983,-0.03891625316860068,-0.11643636947430205,0.01801583795886897,4.368581426980902,0.9323092287649658,2.383140943363592,4.958288339830071,1.3916301966176996,1.321527281038195,,a
53,5603.csv,millinletTemp,858.1292095910419,3.2965991026399077,1.8156539049719544,-0.11172753181784464,-0.22141669273205625,0.020078890789394517,4.2909203901784645,0.9540136134277716,2.20134464300664,5.2326777339644215,1.5159272812150966,1.7669916595770732,,a
54,5604.csv,millinletTemp,856.9334374847673,4.158009046249342,2.039119674332368,-0.03702492215719612,-0.4440532062056657,0.022570872653026024,8.109668896331678,1.0956241305057757,3.677040616556881,5.394736810529585,1.7363499039923431,1.7741391108363296,,a
55,5605.csv,millinletTemp,856.4049491360428,3.6846137751629593,1.919534780920356,0.3264475853953921,0.05571558099067353,0.02126907784334173,5.945656167044407,1.0817521381215536,2.9296142652464376,6.171799323929683,1.602188351889531,2.2943177550519045,,a
56,5606.csv,millinletTemp,856.2084072992702,3.6506939192458168,1.9106789157903576,-0.05713324059458345,-0.4370223828983746,0.02118818537599948,8.090935467668691,1.0956774146811228,2.9802481573722237,5.047207171095995,1.6152273697258028,1.8320794493802468,,a
57,5607.csv,millinletTemp,856.233879570941,3.553897888443806,1.8851784765490525,-0.1899633708917895,0.24684991288250704,0.020887396756009282,6.194341682273837,1.0461383540420712,3.135884722863878,6.588878118947026,1.5751461871731642,1.3859630381529755,,a
58,5608.csv,millinletTemp,856.2479926775691,4.019481998969812,2.004864583698812,-0.05682949572389736,0.4265915556219504,0.022196398267906644,6.679809958645903,1.0751185320678458,3.4779933607837683,6.888321786678923,1.6564726571802917,3.479508388084637,,a
59,5609.csv,millinletTemp,856.2336520731392,3.1745319559378764,1.7817216269490241,0.06725703525078909,-0.17747597888299316,0.019201529533077383,5.5637856510590495,1.0648618836454269,2.9064552125233094,5.336426518057698,1.5030836861110064,1.7232782518747871,,a
60,5610.csv,millinletTemp,856.6437630028184,2.958243873341277,1.7199546137445831,0.20409357255163935,-0.3795443937654941,0.01857081034323431,4.9858007313247175,1.0222154383515194,2.6351407288907502,4.8966174082984,1.5056668137004339,1.4299182213472152,,a
61,5611.csv,millinletTemp,857.8123930412372,3.3063954879123814,1.8183496605197749,0.3358809459373151,-0.4108031328990602,0.019541715255692853,5.088423443720238,1.0205779291299593,2.8157340505522637,4.953057593192541,1.5398908569417773,1.6302139465786143,,a
62,5612.csv,millinletTemp,858.7516526884485,3.5601711371923344,1.8868415771315656,0.013026466681963587,-0.4709557889044085,0.02027752908366825,6.7584060156113575,1.0165841139408314,3.1860057383673466,5.349758393095137,1.636447867998723,2.013267919261691,,a
63,5613.csv,millinletTemp,859.1160607934053,3.394678264275388,1.8424652681327232,0.0917458100364522,-0.06867731035660851,0.019776599691347773,4.877974756421262,0.9534044492365652,2.9941759050657035,5.558733693063835,1.585689558956075,1.866304910214002,,a
64,5614.csv,millinletTemp,859.5620496124031,3.028271092394538,1.740192831957004,0.1990769287906155,0.14949433310239435,0.018636903006490055,5.1247801159459865,0.9758616934442722,2.7984503623184995,5.9906488526120665,1.4745677976607878,1.6370815104338068,,a
65,5615.csv,millinletTemp,860.2216969072166,2.5458158183972417,1.595561286318154,-0.02207131285835565,-0.08757521654807388,0.017098721051771484,4.437729751128144,0.9352283826616226,2.2844402079165347,4.611170736674488,1.3508313478749137,1.6699299066341222,,a
66,5616.csv,millinletTemp,859.0293555383424,6.605231066483396,2.570064409014567,-0.5682409521099973,-0.15530800840232173,0.027583949606344197,4.809060415489097,1.0603705951975302,2.515007700196436,8.396670558298844,2.104418220558657,6.844161033537816,,a
67,5617.csv,millinletTemp,856.4164621957535,3.5053747340017147,1.8722646004242336,-0.010994266896357244,-0.04827776008158047,0.02011940654142681,4.809060415551588,1.0114307120630577,2.5761926208670296,6.0854211620249545,1.5756228788049524,1.9547701377684763,,a
68,5618.csv,millinletTemp,858.1458765239947,3.431290315834299,1.8523742375217536,0.40930147082060414,0.2136364105102042,0.01983261296079212,6.193474761422963,0.9794502887963629,2.46963879163535,6.275048184533696,1.517009386944334,2.8464889886922764,,a
69,5619.csv,millinletTemp,860.1302900900902,3.8628368398734496,1.9654100945791055,0.10225659090560132,-0.19434643271950455,0.021075466758584644,8.825743084237816,1.0642607312889296,2.770205424392121,6.24664364037714,1.6489694059847133,1.7809818418509018,,a
70,5620.csv,millinletTemp,860.9282635117662,3.3831939633940777,1.8393460695024408,0.17756004950789836,-0.3381752276117531,0.019655522725500564,4.822005331373144,0.972746233092194,2.9113658099304254,5.123383593103194,1.5663626051101578,1.7263679062587294,,a
71,5621.csv,millinletTemp,861.4520266012398,3.7628779313510896,1.9398138909057976,-0.0703229229949651,-0.31025134161408463,0.020733643831244267,5.064549814943226,0.983728986662182,2.938101499421872,4.993344715210698,1.6322976574810837,1.8145472920630263,,a
72,5622.csv,millinletTemp,862.0962125453602,3.3377018770321003,1.8269378415896091,-0.02613106725043798,0.02630649006871355,0.019474116058403733,6.168637778859463,1.0404470154461365,3.0055408663650374,5.2651838401762125,1.5309276902015632,1.5984809235457125,,a
73,5623.csv,millinletTemp,862.7448637419354,3.476265274665911,1.8644745304417305,0.06841401621073323,-0.4040915477189979,0.019898749758428348,4.351991483839388,1.0088321066407921,2.5795178979336706,5.19878833518918,1.6003949358455054,1.7599093993795782,,a
74,5624.csv,millinletTemp,863.2922522476239,2.727370032449345,1.6514751080320118,0.4341990538506634,0.30671017295658665,0.01764750065970043,4.821158778114351,0.8990365269643462,2.1573633936939087,7.068596113777429,1.378297005540436,1.7120665557771215,,a
75,5625.csv,millinletTemp,864.043449222798,6.079215501178447,2.465606517913685,1.500162961862103,4.222343738646523,0.026164407608223438,16.83232218036503,0.9680132005784194,3.36286039116156,13.133384163742544,1.8389523667904408,11.898362076343709,,b
76,5626.csv,millinletTemp,867.044417473044,12.669800531420293,3.559466326771513,1.287453613543347,1.5175884144339662,0.036400582030128616,28.976675546813716,0.9865082766951804,6.520324809707704,16.116230713799848,2.889594687390647,9.184123718726807,,b
77,5627.csv,millinletTemp,760.4623228621291,13974.746047851191,118.21483006734474,-0.624742328297636,-1.6023234596783804,1.1932557808719906,14677.065457746849,1.9526957464076984,1461.746855801669,248.1604429480701,89.44884986875964,4.4215475293484765,,d
78,5628.csv,millinletTemp,851.598067814185,27.692397366692532,5.262356636212765,-0.01080175136409294,-0.5197088833913326,0.06360241688729082,28.431835010045305,1.2862191438703616,9.726987256015892,13.779590163662505,4.4662272449094615,9.34044908990426,,b
79,5629.csv,millinletTemp,852.3319380183327,49.65339952289829,7.0465168362034225,0.10543364401015802,-0.4305359430154492,0.08290177351468855,45.60489228094719,1.2647421572127435,8.973123024506608,17.207486624647448,5.7370750802175445,13.934651536120516,,b
80,5630.csv,millinletTemp,853.9529615208429,89.12174576621656,9.440431439622692,-1.2648159663580405,1.233629397673032,0.10899838274790076,56.54145003439107,1.2825774302624455,13.304171297952376,30.647972089018484,6.78931897414833,28.424200386265387,,c
81,5631.csv,millinletTemp,859.7232817479477,14.301044459840641,3.7816721777331037,-0.011621585001770374,-0.3094339501007615,0.04190080609046355,25.040836784914642,1.1182781710846506,7.402737944568853,10.241327278411982,3.1324837275672532,7.1454191767368265,,b
82,5632.csv,millinletTemp,863.3645514018692,35.23806584570229,5.936165921342014,-0.0779668622047707,-0.4359341902828056,0.0640093698440426,31.989936871443025,1.2083490753629391,9.826043755348095,17.66726926723032,5.0239894431767445,10.86852480837474,,b
83,5633.csv,millinletTemp,867.3283853658537,20.199573433119124,4.49439355565566,0.9087882262858338,1.406962586460991,0.04769188843033284,41.47747469756772,1.217013003011198,10.636702826025079,23.33938331126682,3.5866570966555567,8.573031889800774,,b
84,5634.csv,millinletTemp,862.9866903905447,4.404205191961089,2.0986198302601378,0.5485545512587808,0.9868832816466342,0.022426343469944716,11.949810172800484,0.9808169515590128,2.9598459738262286,8.317467775212227,1.6559973979442295,6.447493903970503,,a
85,5635.csv,millinletTemp,862.1820471406493,3.3843212853319367,1.8396524903720093,0.04164147492941727,-0.20069556047633608,0.01966687279866885,6.955181370135912,1.0224956504249716,2.8848199350910013,5.30586621952624,1.5275079966188838,1.6416401988695009,,a
86,5636.csv,millinletTemp,862.3947037037037,3.8614054413858163,1.9650459133022355,0.2015312546632007,-0.3511683741649385,0.021013789732781063,5.1104576243021365,0.9404510654104646,2.566077637780324,6.031677763961317,1.6860554095999007,2.053312855497193,,a
87,5637.csv,millinletTemp,862.4436680401752,3.7737209060030352,1.9426067296298124,0.016939999158337514,-0.4421855388322888,0.020763478976225075,5.110457624302528,0.9467596106337116,2.4411304650376366,4.6180267695341675,1.637199380099052,1.9213098568601683,,a
88,5638.csv,millinletTemp,862.771656958763,3.2972993050817485,1.8158467184984937,-0.013861626292314605,-0.15621019286494242,0.019393294154762486,4.397118828316509,0.9672030095278134,2.3591422810475025,5.406456262350639,1.5179761048078346,2.6247944200518623,,a
89,5639.csv,millinletTemp,862.7550753886011,3.6432514980725355,1.9087303366564208,0.05147538771054352,-0.15629586831382802,0.020331692708325477,4.150903309912669,0.9268243989790091,2.526746325329883,5.739608663536428,1.6194150492758173,2.8243349474152133,,a
90,5640.csv,millinletTemp,863.1760048843187,4.0405041432006135,2.0101005306204502,0.2061886336678189,0.15058223089045075,0.02147859072709877,4.6436286075811735,0.9854646440079708,2.6536250324231347,7.911651932991961,1.6972194646361085,1.9092104731951396,,a
91,5641.csv,millinletTemp,863.8199631633179,3.2417936386839403,1.8004981640323714,0.43297072485416666,0.3100897622231353,0.019198601822198114,5.550006654398829,0.9683704831311126,2.647623345836151,7.325969579394933,1.5162533643039604,1.6400351089582172,,a
92,5642.csv,millinletTemp,863.0855141825682,3.0182565222388464,1.7373130179213092,0.13294314752607786,-0.2422269884441364,0.01853926321627275,4.240299713210328,0.8960398898124332,2.3403387732916343,4.911279128741216,1.4688285227579514,2.048448331018068,,a
93,5643.csv,millinletTemp,862.4182951074295,2.8669264758098234,1.6932000696343663,-0.26292334343451146,-0.2129875357809783,0.018056632289929604,4.317069614275754,0.8556718057560311,2.626032362448845,4.697716637625724,1.4392582815284098,1.3472774860677343,,a
94,5644.csv,millinletTemp,862.2869943371942,2.956182876898916,1.7193553666705776,-0.09844587515679648,-0.3982915627376937,0.018387965259703667,4.317371537332998,0.9487833332841829,2.4952514247129742,4.401582250073536,1.4622839632596631,1.4609770522597882,,a
95,5645.csv,millinletTemp,862.2540475334018,3.2083733817029865,1.791193284294854,-0.15799375885295378,0.04662737485671409,0.019175628882310964,4.992229588616628,0.9728651249338316,2.7932418019192538,5.071630563816044,1.4799965393011754,1.4230098337824446,,a
96,5646.csv,millinletTemp,861.9841437017997,3.032899575898866,1.7415222008056246,0.23027698360647936,0.27378449312704545,0.018638390369305608,4.992229588627311,0.9627838134903612,2.6753682206521283,5.424818968838332,1.4283748470383202,1.6162718836788308,,a
97,5647.csv,millinletTemp,862.0899183568677,2.8390811761780865,1.6849573217675533,-0.0829580230577271,0.4714948591838688,0.01804771715297448,4.589613560764108,0.93794790924462,2.4958412812342585,5.3918186924022224,1.3830798562510582,1.4962576250640014,,a
98,5648.csv,millinletTemp,861.8153645244217,3.8570265721533454,1.9639314071915408,-0.004109310654041021,0.1115805874700886,0.021028434084441692,5.27009431995734,0.9332345943754686,3.0452991073836917,5.501104219067186,1.6239516588970082,3.8220417362289454,,a
99,5649.csv,millinletTemp,854.2277463235295,169.9735709684836,13.037391263917932,-0.5965010410622711,-0.7445775284330978,0.14511037575532154,194.10673202314624,1.3619694232481303,17.627025411962737,38.122034413966496,11.0202714387211,35.584307037312726,,c
100,5650.csv,millinletTemp,856.5066875759787,47.793228888992004,6.913264705549182,1.212197847037087,0.3444285473372659,0.07628704704213063,53.10544589186486,1.3288111103995806,7.5888979565886485,21.84631544443954,4.8370352624677935,14.928501561013622,,b
101,5651.csv,millinletTemp,854.1909927166788,4.727594642977531,2.174303254603076,0.07782358438963331,0.0818044018699382,0.024199595314557367,14.125892931990894,1.073180052363638,3.6224993553008713,6.540322644527625,1.7974284669530287,2.2191143483846214,,a
102,5652.csv,millinletTemp,855.9578146708768,6.072657980464988,2.4642763604078555,-0.4346941512080841,0.1554602104799021,0.02737520680060097,14.658983260593958,1.034335062509502,3.878777916284416,7.827280932875421,2.009818036959114,5.414599516468209,,a
103,5653.csv,millinletTemp,857.9983613059252,9.211499702034098,3.0350452553519034,0.2506546212037111,-0.16133304747669408,0.033661299729627066,13.46953989302122,1.1178754740904828,5.0759907537870355,9.006724793234266,2.5086726139494577,4.960950075586387,,a
104,5654.csv,millinletTemp,853.4608176886792,114.4905995102792,10.700028014462355,-1.0648260282080704,-0.03776850942867594,0.1217853373682173,26.18480146223044,1.2034071253611114,7.482697446176392,36.78846804521875,8.171179629357523,29.594873231616077,,c
105,5655.csv,millinletTemp,853.1556610587708,168.29681381352023,12.972926185464877,-0.7693547663048683,-0.7806603812438175,0.15134474581520851,71.94235970514127,1.3657988714658245,11.944306381175133,38.9873831706387,10.662131055788247,32.718585099175876,,c
106,5656.csv,millinletTemp,859.9661335431655,20.369069977215048,4.513210606343897,-0.8061869969155611,-0.11072933734336664,0.051912456158811286,13.627865333471544,1.0966293655477766,5.3496701714819705,13.66321736352278,3.5146206474053536,12.964191742813888,,b
107,5657.csv,millinletTemp,856.8891946444644,14.458065832687955,3.80237634022304,-0.2575157466196101,-0.14198336040402104,0.04382880356213116,23.31287077231133,1.1934593549935104,7.3694617278686705,13.080607429466918,3.1402213464747493,7.647013535517888,,b
108,5658.csv,millinletTemp,858.6757922629697,6.5126235611747525,2.5519842399934123,0.16179058276308347,-0.3421718082711536,0.0294136684634534,12.224123836118586,1.1599910222156955,5.537833029770324,8.344241457381731,2.1623690014379284,2.267257301880324,,a
109,5659.csv,millinletTemp,859.1017372767857,7.600556433528637,2.75691066839835,-0.2150755016631094,-0.1117073663501098,0.03180461963868525,20.44597635340244,1.1692014367325525,5.73999027230798,7.837000678935027,2.294927850026993,2.9999884552448863,,a
110,5660.csv,millinletTemp,859.5877298368297,24.413443312166216,4.940996186212473,0.29268068262582275,0.5640659193664597,0.055678977643856514,35.21522317053306,1.1965977920014128,8.519115936675806,15.597345977872815,3.847479615868053,12.407923923578053,,b
111,5661.csv,millinletTemp,859.8116808877928,39.31287791540915,6.269998238868107,0.6215605021605565,-0.05158968758125093,0.06857527249309951,52.810158261021115,1.3223586165473715,10.918349147456064,20.283344842437927,5.053949827764807,15.951393933838869,,b
112,5662.csv,millinletTemp,861.930158852165,35.18429278101272,5.931634916362666,0.4160740322360341,-0.3949161372757613,0.06351975792759369,52.81015826096402,1.3708450619125074,10.055296433422331,17.781390364254598,4.7915661785980515,15.459010886423593,,b
